0x151e877cd95fa2b2ed3ed60c226906ebcb76b933,5,No
0x0e8a2a225eb3e082cd5dee44e35048cce5fe5778,0.000239289999982592,No
0xab5a193a11f779fe105e8edf9815a0b514b013ca,52605.28742204,No
0x67b8a84c9c2fa68b730260f3c5f085e10f0c7f1c,2402.89694819,No
0x000000005736775feb0c8568e7dee77222a26880,2.7E-17,No
0xa5601046293a9f1229eb97084c6d4c4de99737c7,831.45223121,No
0xe2abb449f192bc55593c26993d354be81b086087,2500,No
0xe03779d5e7d219183f45e05bf9a971dd7ea64e89,38.2847291699751,No
0x53a888dd7109a3d67a8073a8db0450faeff8cb19,4779.19982123,No
0x0f1d41cc51e97dc9d0cad80dc681777eed3675e3,95084.61442204,No
0xc94c50149bf027f002cf1ad18642a0f13eb4274f,2434.7490828,No
0xbcdc432e0b63dadd48693047f5381abc488989c0,1.3901920021921,No
0x6448011bab887b286cfc677bdb723ae4c18d4d8f,52853.2271467453,No
0x57c32a9801f5189fe813f18b3c5be404c621c2da,0.0463727200003686,No
0x0507c150d6b3929091719952a54d1d43f16b1cb5,1008.12689804248,No
0xb9488bb4f6b57093eaa9a0cf0d722ed61e8039ac,51,No
0x25ba2f53b518c3ebd1b260f7b013ef1d58bbc109,100,No
0xfdca5e1e9de4a9a4534bbd4c352ccfe704dd17b0,43.3445082599391,No
0x0c9cd920ce1a4e978a82f2f758dca246aaae802b,1438.80601678,No
0x84af69b785f244dc65b2d34dee19c76ec2d519ac,52605.28742204,No
0x4fc8514aef796af4bc09baf3bf469167547552cd,827.29497005,No
0xcf063167c13abfe9e8d2447557bed970510ed01c,787.03818888,No
0x3f41779ff16de2b87b753185101c5bbb1d8a47f6,35210.1528213327,No
0x5c4db6b5e12119a4bcce7a629e781d517afd38f0,502.812775266245,No
0xfebc300c1a955a30870282e1b1aa3eaca7196c98,55764.80590062,No
0x1ad6dd9ccb36354208321c19c643799a41921417,35105.28742204,No
0x28519a9b53d1989649d42e5f5f4fb94a6c14c7d7,1377.90261167,No
0xcb31f7f4cdcbb9da40a38e457204a5043db53c5f,789.87961965,No
0x283140a0fc33855e4374f09977bff20ac5057b68,52605.28742204,No
0x8e347d882538db71d9df856b1b139cdbadf9e6a6,183422.74622801,No
0x7691210d5ef60e8032c6f660ff64fc271acf31dd,52605.28742204,No
0xd8655066cd6d6757dd227d43bb12d8e0d9d36b7f,831.45223121,No
0x4d95312624374ac94d6db7579d787c57dc5a2d41,1579.75923929,No
0xecb50f1f8098f3d62fb5d8a1fe0fe8b5def621fa,7898.79619646,No
0x88aaf4a728e14748cea5e9a3ca1306ac567ba472,8314.52231206,No
0x7f3f9f983f49f5279c8fa3825e4fbac9857d528a,35000,No
0xe898908cbe1aa10389f9bae84a05a67e8f940122,142612.530411097,No
0x475c585ac1db297752f95870ff647ed4cb253d75,117552.23880597,No
0x65d6e0beaae01021d6471ec87e60a3d1ff32e132,2807.91291189,No
0xc55e5dadfa858ca2048d5bb0b536f84913cf4f19,3949.39809823,No
0x25f75c578b712a07fa84afe66992282d97786bf9,229.454327465076,No
0x0180e824fcaf1af678601e1392196608a1a3431f,789.87961965,No
0xfebdbe74b067d2d5767359d7ae4b7cb36be964be,245123.849981404,No
0x8039394aa31d043b603482500eab7377f5e0573f,1002040.82769407,No
0x206086773f541a810d91bba403b86cd473e39dfd,789.87961965,No
0xee98bdcdf20997ddb097ed4582efed9de87739fe,52605.28742204,No
0x8062e69af89430d0749697cede9614cda80325e0,1451.06967732,No
0xa4dc2788bcc832095bba2b148a5d98d0dca270a6,1737.73516322,No
0x0afa4426ea10c8d60091e7e43d728764a80d692a,831.45223121,No
0x38e98dc65453336788b8e3789ba766f9eb9460e6,1000,No
0x2364aa42aa606e03e50c46989cdde5a260c8d198,52605.28742204,No
0x66e4d20be6187f85409fda30c83d0abdef4b4af2,52605.28742204,No
0x3a26727b1ebef228af5935dac8cdb3d405ef0e94,132.054278559893,No
0xa1bbd8d39ed536dea030a32f3f6c5916c845a800,6574.60142498,No
0xce1c8b1e84def35087545b0bc87a6a036a59a02f,52605.28742204,No
0x5ddf2552ff89bbdf7cda206f09b83ae135d1cfc9,789.87961965,No
0x6dda8d7c1c5df90b3c00fc06de9188a80aab6980,52605.28742204,No
0xac4a60c5c5f5d67ea905355791db2bbc04c7370c,3949.39809823,No
0xd0acc1314f680599dc1a81c04f5b4f9cede43d9c,39084.94188445,No
0x61912e0a8cb64061b9034b324e5adbeb8dddc673,35000,No
0x220d4319a2d0f3ff97045d72d529677e5f0d8cad,100784.46880597,No
0x08252e5a4050455003f243abae646bb23ae0811f,794.62351523,No
0x5595edb37d44d886aa2cae0a49d448d486bce4bc,36682.25,No
0xe5d3a0edbb56c5be4d1aa3678546e1fa925f8b55,789.33847529,No
0x38c3e9216c40b7d75aa54acf79f82bf8c9b13e25,3550.6374667,No
0xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,99476.4606436701,No
0xe5f648ea98f17aa12acd59468643c62fbbf813eb,37422.03742204,No
0x145211ac1665a4350c4bbda58e0f7f431627a85c,100000,No
0x4cd41a61471639af0fc607acf88ce9010709f282,52605.28742204,No
0xd1cce0b2c27c48b7f568e2e41c078ee5345cc799,1018.53702301366,No
0x7fa57d19b5c60a8ada62929fd21bceac0689851a,397.594080270601,No
0xbcb7e1a3aeedb791bf826f1b276f400e2786ca76,89552.23880597,No
0x08ab6191fecfe37f2a5e1d73a8ac65ecd453e6c9,52605.28742204,No
0x3c23205a441f2c74f529447fe5b57715ecf9b09c,2369.63885895,No
0x06996b4694cedd11fa65aa0a9bb573fb23dee720,829.4123323,No
0x1e9c89aff77215f3ad26bffe0c50d4fdeba6a352,37422.03742204,No
0xbefe358352b3ebf69c536a85247cdf2dc15e3e32,46690.5073451715,No
0xa3c7a8eaf23d2dd89ed81e19a5de8c84e26b0c4e,1105.8314675,No
0x53d1a6dfa25f973f39b69561d3aae5d86193524d,106967.70880597,No
0x82cc12d967d2e0b61f36a7c1031e7e7cdf638e08,35676.144002244,No
0x423a9a8aff6d51d7aae8055ffa0072afd26ad1f0,35004.02614075,No
0x74582579cebffc7ae88c45f192003db51c1692cb,3949.39809823,No
0xcd980b28732be9ddfaaf2b12b292bb07ebc86889,52605.28742204,No
0xce5f78b5246d8f1adcf35591b42f228d1491940b,789.87961965,No
0x19711cd19e609febdbf607960220898268b7e24b,52643.28742204,No
0x10f62e920dd2c483cb151d33baaa2ce0b889908a,300,No
0x4d5942258d3f5c8dfc48959a7966dd661c728c5d,0.768392783235664,No
0x9e4e0ac376dc518e4dee21a89c21d6e11b93f17c,789.87961965,No
0xc54ce8aea86260166c243b8ce7f565ff16e16852,37422.03742204,No
0xd5da502cb323694ac7f22e0d197f2791b45f920b,893.650517987401,No
0x1f41219828d15fc06786aea5026597fba6247195,997.03414577,No
0x2646d6217dce074b9205a241d7db6cb6bb662ac2,52605.28742204,No
0x6760e1560c4c36aa03432837eacc0bf08a769296,10107.8335786053,No
0x1013b52a256dd531554fdd13178ea489ce0d691d,831.45223121,No
0xa23c027c12f58bd228301872e38e8878c3921150,92605.28742204,No
0x81d3d66054c552b520f4b9ad73238eca0b8c9977,52605.28742204,No
0xc601173826fadcd4da7e21a8232da01e7c1abc5c,2556.23391034,No
0x0e3cbd67b2e89cb57fd3dc852484136ec768dd68,789.87961965,No
0xe68967c95f5a9bccfdd711a2cbc23ec958f147ef,921.27769237,No
0xe43172ad3b820725ea6dfa3a834f4b3058c4b4e0,52605.28742204,No
0xc9417bf6ceef0f91912ad43382c205d0aadd5470,525.463055038792,No
0x6874850a6d8e9ca6689996337e2f849597985614,183422.74622801,No
0x45208c10e922d932c0a638e7d8e92307fc73b40b,484.015378410458,No
0xa5ec7cd10ed5c3c2d9e19aedda47fe99f676234f,52605.28742204,No
0x3e4985c9f212d6d5b9bb5e25c107342528bf9867,1737.73516322,No
0x5fa079673749104641b0e59388a87c84c2843fe6,3999.2852321,No
0xbb25af795dcdf026a80af63e2b77b67e8652b06e,37422.03742204,No
0x4ed9666c7a91269bb67862cb76f80971848fbe0a,185011.07807886,No
0x52a5ff2b96b7e95f6096ac42f1b20922d2f6b2f7,183389.74622801,No
0x66300889afb808626498c28e3811bb9b06a014ad,35500.1209674582,No
0x79bf225fbfd40f78b1878a6d1eec1bb03df92aeb,3566.9810720528,No
0x72245a8222ff9ce48b3cf6524944beaecf2eba73,30.0000000000001,No
0xd827531e21ad020f2e024e5d456f4ad4de9e591a,52605.28742204,No
0x4194ce73ac3fbbece8ffa878c2b5a8c90333e724,43220.2845495079,No
0xf6bed2bb9ab681b0b736f347351faca63231e84d,183389.74622801,No
0x5e87277b3a2e21bd725f43489b25c1c4ae9722c3,789.87961965,No
0xaeecd8471dc7d1d9a8745916b79e1091617d86cb,61082.9225987817,No
0xb6fb45af6ecdd1b2eb80ff6f48a595411e8a2689,1492.87248113,No
0xa4a355802930f3d3325f8269e789502c4585a0a8,10605.28742204,No
0xd47ae6a6d80cab6a21ca91a914f8ce5f7f042667,0.755652089999262,No
0x4f3a36c91c392781536348c03dfb8f6e265c277d,1621.33185085,No
0xf9ed4de3793bc577c8eb1a269387d28cf11def2d,52605.28742204,No
0x6e075615ca393bba7851c4e6aa59897d4dbe1c87,789.87961965,No
0xe7b42bfb7582617c8b3ea47dddd2c02e4e1bfd27,9069.69550649037,No
0x6160073c4ea3250bbdc98ca27d9eeba06761ccf8,37422.03742204,No
0xadaeb2a30601e91caec19755d8cb11c280c750e3,1.00000000000023,No
0xb901d4cf20fe8fb268cb21a23375c5242fe90157,5,No
0xa947fb8fe763b7d3de3487dd2b375540a9e90257,5,No
0x0be9e2ced9cad3e7d430efdc8a4db59f3c198f75,5,No
0x2e781a967f46c7518d4e8fd6c2fe1dc455b69d33,5,No
0x99e9d1b04e30b604477b743f466da156420c121a,5,No
0x25590bcefeb4a288b808c79cd356a9297a5f8fcf,5,No
0x6852f916d3b23d332e185963fdc6f858b2f8f613,5,No
0x95ef06fb1786003daab89cfb8fa668f747deb92a,5,No
0x5b19de7581cee12b016273826fa75cff436525bf,5,No
0x6ff1497328dcecd7b2d26e80353cfa8f240dcf1a,5,No
0x8766f4f250460219a17e9c83a403268fcf9b49d0,5,No
0xf6b1a88d33ef451cfb23f2172ffb8860f7844fb6,605.287422039998,No
0x48fd430f6707599925ada1810fde014bdd3e91cd,151.06967732,No
0xdc8375f716e43da4308f932f8f0b48ab5e84f1d7,38609.2795694118,No
0xbf5310fae4d7a0c6df0452bcda09aefa2748ad59,2000,No
0xa14ef0e1c1b3fe72706dc5f69ce0595e9dba0646,905.45147978,No
0x089ffdde1f37b0f377b29be06f4dc9f8c75d75d6,6714.07860933901,No
0xfc98fbe38b053292e46941bee24abc014ab458ec,2.35311634,No
0xc940afaaf9d8ee89c7a2fcce961dc39f8dd35967,1.4879999885312E-05,No
0xcfface54cd05eeb2c99600f8b9359fe7f99f7d0e,183389.74622801,No
0x6916683ab95b955bb73caf8bab92700a2469d758,35102.5156418489,No
0x5f855b107afaadf722cf9611b82167a272b4acb0,2448.6268209,No
0xc5ed7075f1648bb8de057bc4ac45ccf471569bf3,788.952171,No
0x93220285da08ec60c1988846aac792f51c462405,0.989338660000104,No
0x99832aaaf75690ff1aee948352716752e89e1551,52605.28742204,No
0x246d8ef4ac5a479e8229bcb9f32d03e574899573,33792.2872241357,No
0x0cb1437200aea736788f1fc56f327c0456c3598d,37422.03742204,No
0x9ca6926549597747c2da6e8389e0f6ae7aeab528,37422.03742204,No
0x1f54408d38eb1f09578ae9a46d79e348675a08ef,58029.8292776169,No
0x48d9611ead2df8f3429fa5fd3c79a8726314f6b4,51605.28742204,No
0x62d3c6c91b08419685fd9c0634b289531f9bb87f,210000,No
0xe690ecc24f2e170982728d84ac9e87142360bc6f,1613.52290169,No
0x75cd58a01883c6a115a1293c4dd4ce67d11928f0,138457.846175076,No
0xb0b975ac6a2a8c8d6829880be6a9f2b209311827,89552.23880597,No
0x4bdfea01fb791cd284fd00d73ea56598e10799af,6,No
0xdd9f24efc84d93deef3c8745c837ab63e80abd27,2006.76389692169,No
0xb0c7ad67ab0ce69a370973f6248713ab2e787849,41371.43552027,No
0xa12f331e927de32c3516982a21407e676dbd5e92,52605.28742204,No
0x5c647ca5e2bc5bd17c40410fcb8003d38879ae50,35051.9200539529,No
0x9fb7563a1969f034e8feb83e499c967d31538e86,882.17661651,No
0x0492b9170ec01d91f3aa721ff8ada42dd33fbbb8,831.45223121,No
0xb4d2769652f043eab6758ca85ca6ea9af966626a,37422.03742204,No
0xac87db3c6ab97485cd65ff203e64bb5898ce228e,789.87961965,No
0xd73b8775d5217f342196faae558844f2ba6696c4,324.351413569601,No
0x72910db777703b6db23ae8c2ce71e5484d1a3cef,37422.03742204,No
0xb98ab698423c9a0a1774d0684e13eaac58bbdba1,789.87961965,No
0x1fba047a8d97c696240e0e0367f1d1ec5f4de03d,52605.28742204,No
0x5d6a0d11195d4f594c5a72dc7e5257c470a65d94,37422.03742204,No
0x2c348fa2c2f282b435094c9277074375a9fae6d1,135288.79854007,No
0x553bff333348548cfabf3b4fcb49ef5f2c28c10a,52605.28742204,No
0x2f1178bd9596ab649014441ddb83c2f240b5527c,3949.39809823,No
0xadaa82d99ca31379ec8417515a75a7ce3a4b4044,70005.74622801,No
0x62dd85faddd8a263442bc04517b3748e5532088e,37422.03742204,No
0x314618a937f4f443ba1700222afc1518f3238480,3042.22310595,No
0xb36d37110417c0ca0b79b5d262868cc9444f7550,789.87961965,No
0xe4fb2c5bd24fb3c344b98a5f51010eaaba47c9e4,183389.74622801,No
0x72e1638bd8cd371bfb04cf665b749a0e4ae38324,3949.43552027,No
0xa2f1356191ca07dcc50c03465bcec0ec25089501,3949.39809823,No
0x9a556830a2b3692a973ce9a33bfd260ede7a7b2f,22.0374220399968,No
0x9ef3826b317406491335ddaa3b2b53b3070c1ade,789.87961965,No
0xc50761cef3e28a6113875265966c8a19cb7956cf,37044.8628644914,No
0xc24dc96768d7a96ca37aa3e65787f69afaf1a354,3000,No
0x3f19bfe4dcc4391768849ee46774191012ad1057,37422.03742204,No
0xea5ed0b1668fe425fb6124bfa75ea9c4a104c4eb,1000,No
0xae5499976ffd3e58be47bdd51c787a5201d957f4,52605.28742204,No
0xeefc64d684a2de1566b9a3368150cc882aa0b683,52605.28742204,No
0x918403accc9f319c724e9e57d016dba8ca6c7aae,2363.08442568062,No
0x5cbf3c93e1f3af4c476d395d7457b61a18e349e9,20351.232716967,No
0x17e6f940ebf02c1e6f80e52e6b996dbde83ff121,1051.18458179,No
0xf30fc56264d65f241d5b2f0c861bbff7555656b9,987.76525067,No
0x600b7ed5d4f7eebe62cf089003e95dce68625ae2,1487.92047756,No
0x126b2939f6bb1b6cb0f7d55ad9e3eeba2f019728,1750.70052315,No
0x7cfa1563db3c8495efb869a2858e236a8ccf8ca2,55751.77442204,No
0x1898fbd71076ce75f0e9d97b4a0cb68d43e33364,914.59745433,No
0x35a59443a9eddfed208b33ae1cd3b5756928c4e8,37422.03742204,No
0x622b9ee601a434e32d52dcdb70391fed7b2fc4a6,52649.28742204,No
0xad4745844bc838a22c6d63213507bc888dee3fc4,1767.77351017,No
0xc344f940332d3aa76e4f20d7352aaf086480111f,491593.172275271,No
0xdfa7ef308e18d350b305c31dd753f472624b687a,3949.39809823,No
0x856a6b90c32bb4b27565660085bbcf3a45aa5172,52708.61442204,No
0x30005639bb4e10f781e7f9d52c49c26835630c23,52605.28742204,No
0x3cfecad11f3de1c2d67ec6fdf7fecdc38676f2c7,89552.23880597,No
0xe4664cb4dcceb441d816cf80c0f9758036222aad,15910.27652429,No
0xa0f1acb0ba19f54fd0a4e40f705473c2ae3b23d0,52605.28742204,No
0x5494a3fc8c876175d8a4e0d1424200a4b6f66c3e,52605.28742204,No
0x43e265469d063d980ce9da3433ccf24b8bef699d,1137.79072256,No
0x05ebf7b089a859af295b4f4d96673edcb5ef6621,143389.74622801,No
0x37cd90ff553d06371c3f6bd7229010108fd9f7dc,1338.57732066,No
0x41e07b9ae8b939d041657a3d5d55a9399140d0c2,839.56903315,No
0xe81c228a98a709db6adfeeb3721c695c7da04a80,1338.57732066,No
0xf9bf898bf2f41ade970d9ff718d6027a217c491c,35143.6487935178,No
0x3e2c661b22f5aa4346a46bf4b09c76ea5eb9237e,183389.74622801,No
0xc7e9a1e2c9edd672deb05d161973e61047e573b8,8299.46642119988,No
0x8944168ad53b624e79296e874820d5ab3bd67b36,0.125151359999934,No
0x3c786f65d6f19055736c1c153866930376852c35,831.45223121,No
0x24910556d418dfd4c4afe4f7cdf88127b6bf29ed,0.000984414534306246,No
0xb66338e3c8cfe36fbafe4cf3d69038105fc33961,37422.03742204,No
0xa11c43ee699d374bceb8e939ae33892fee07c4d0,52605.28742204,No
0x18035bb5dcff413940151cea396c7ab230072e0b,36005.28742204,No
0x51434f6502b6167abec98ff9f5fd37ef3e07e7d2,249999.63954704,No
0x1384b4515544e520956e4fa7f5a10c7fb0ac3729,52605.28742204,No
0x6ec5db3bc519f69e4fe6ac73b70c85efea2d0bc9,52605.28742204,No
0x0e43b915d2d03162a36dd72031dd25ac575912d6,8.84916541999992,No
0xc5fda9b6258b392f120db67202c605bf22c29853,183389.74622801,No
0x01e66e42eafbda043b560201281a522dc9c22644,1286.5409255,No
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,126974.27622801,No
0xe1d86a7088d05398a2b9ba566be0b3c5ffa5d9af,37818.7410701168,No
0xba1194b95cbb516e8325d6575654b39832c19faf,128.173838117246,No
0xc79a49db535370a54d612650bc41ece1a2252172,1550.48629075,No
0xceda3773d820c38b3085aa7c653ee282c7498bbe,2500.79619646,No
0x82991643951f448b7efb9b0b05f48baa68eb1add,789.87961965,No
0x261da13b0be750eefa444d5e6da384a4021ff5f5,35149,No
0xc8de055769c00c4bf649fc4c9f27b2c0f86c801b,26974.276,No
0xe105766f0156daec8a46e407e35634542fa012e6,11686.5970764633,No
0x3d3261536cce379f868b00439921ba38c3b911fa,9.4110000054272E-05,No
0x6c74d13b021434a5e74f2ee03076876d578cd991,58081.2780549113,No
0xad98b69c34dd51c36cdb1b5e4008fa111ce6e9aa,35005.28742204,No
0xfa00d11080656f95e8687688b433aa034f6486e1,104.54919995,No
0xb232b78f8e6ee95caea3f1364d69a8da23844e75,37422.03742204,No
0x4f03ffe1a835695212e00127fe62e8990d1e61c4,1583.27206902,No
0x856d945f79ad8837819d04f65975e7501e136762,2000,No
0x89c637d2eb962ad7d0f2e40f85021074d3bc0312,1550.48629075,No
0x008b1ffe244bf31896c833bff4ad9009e7a0f4eb,4323.55160227,No
0xb30367238ac1da91b0cf31bb4b0b4efb777488e5,789.87961965,No
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,76174.27622801,No
0x01af3c7876a53d77e91e86735006141261d217e5,10412.922553637,No
0xca978099f1149b613c92cc107156d843b76588fb,8231.37708894,No
0x4a9a3815060c3bd08fb4d44c9e74513874771b0c,52149.28742204,No
0x32dbc2201d6804b743e353fbbcc767598ba56901,52605.28742204,No
0x0ddbdef89e42fa1bfa468ce1361cb6959f15302d,126974.27622801,No
0x9f79dba7ad7354b6f04bbe3e0541f662c5beab30,150335.585687836,No
0xceb68de815f657c60b405df31445ca711a870caa,3949.39809823,No
0xca90b299b2bf1e58765f3bf211c808ad89b6b27b,37422.03742204,No
0x02af5e91525e8f0d47cd8c676209ec0033294a95,1383.13760761,No
0x235307cd9a152d06dc6bf9d665084cba109653e6,1.14E-16,No
0x6b3db61b1acf64b43f94bd3dd3fba1784c46ace3,130784.46880597,No
0x2e1eec9908c9e324551b6aaba3e8dc8f255784cb,8.40000196608E-07,No
0x8725f2ab39565e7726799a02bc353f8fbf1d507c,5843.52507338,No
0xbd009b063fa7ce71740d7784e1c3a8ecfdf8bcde,5.09999837184E-07,No
0xd1ffda9c225ddee34f0837bf4d4a441bdd54c473,52605.28742204,No
0x206f23c921cefb4a845e0ca940f69a3ac6249bd2,1539.20989411,No
0x830423f821e5e4b57c9f4afe356069bac92f9838,1550.48629075,No
0xdc3b2dce95ebd1e7c18eaa37780d10d240146660,35710.517312253,No
0xc3314436b4a34b720c79fed859d5f57ff5ce0fb4,53437.03066152,No
0xc5dc5284f0c00f29678d330c99275ba46c56649c,868.86758161,No
0x4f1383876e30d353637af4b19313b11425a8830c,1721.93757083,No
0x4a117877f213cf27b126d84faf98a28b17527972,1706.13997844,No
0xf8da7f698b1d17f2c88df93e6fa852ea2e5bfc57,1729.83636702,No
0x9d4f5de4367870a599b086ff2d7789544a85b6d7,52605.28742204,No
0xdfad0c01a28d9d95486bb3f0821e4f5644704fa7,5529.15733752,No
0x16114eea952d3ee5253a443b86f97b70fbf74890,37422.03742204,No
0x4c77ca7ff8e548806fdc88e4dfa8ea1e493a450a,183389.74622801,No
0x95ed4ab614cb893510266eeb9afc5ababecc510a,145967.70880597,No
0x1de965e6ead5402ab13c8ea96ebfcbee1cdc4c7c,52605.28742204,No
0xb188daddde4df91fd4cc4aadc5334873099d4b94,131415.47,No
0x38376aa0d72e2e6ec06411e60c4e8d42ac2a4498,1247.94558628217,No
0xada619cce3582bd8a9982b834a5dd24a2e45c16c,849.6673882,No
0xefb263f9b862eb538ad980f5a2b2331cc70053c2,38105.28742204,No
0x0b3df8c7b54321eb4ad4badbe863602baaf1366a,37422.03742204,No
0x27ccf82e1d4d7cdd3ecfbe39ee8b40fb4e5d0045,35000.47,No
0x79d899379844d35a1a1f5d51d3185dd821f44dc1,1410.77077018,No
0xb4135c81b194cae8dd2c4426527e880f95840acc,52605.28742204,No
0xbee5646b4544eec699c365b7fae7e846ce19773d,37422.03742204,No
0x943afee3835bdad7254b78eb10d1d944588e6b54,7644.03402401889,No
0x9583648c314cdf666f4f555299db3b36f5d5b2f9,35067.8805207771,No
0x913b3d3e6daf82a2dc63a3027e487c5c193a14fa,4081.73092303,No
0x720c9244473dfc596547c1f7b6261c7112a3dad4,125.212259297009,No
0xd85c5377ae75553d1fb84c5ecc48cd10ae7603af,52605.28742204,No
0x4059457092cc3812d56676df6a75fd21204fbe2f,35777.033319,No
0x44c21e5ddba6cd058d57b41f0d2d4432736ef082,37422.03742204,No
0x8036c45ffac7980483862d8a8ce07635107e8c7c,3949.39809823,No
0xcf603a4b0d42337dd9fde4998c092adc9c6c7fdb,831.45223121,No
0xae77f5ece7b21928de14dfe5e4e2ce7de5cbfcd8,52605.28742204,No
0x9958a800abe3a44be90c171def1b4a1128186f2b,25298.7224263005,No
0x164767126f2570a427e3c2f34da27003f8394a40,183389.74622801,No
0xfed0e586cb372fd0b17ead9f8cb1347bf8a5937f,3949.39809823,No
0xdbf14da8949d157b57acb79f6eee62412b210900,37422.03742204,No
0xe6edab836662a5a9f8624f3aa4c12a53595ebb56,37422.03742204,No
0x7d33d9d1d3ce2e65a9fc0795167e63c227e26b08,2.03742203999683,No
0xb46d0e74676886d00522692bd1d9eb5a56207659,52605.28742204,No
0x579a09bbfeafb4d23d9fa36c08fae754f1e612b7,100,No
0x23d0150b170ea15e4e167be3106782cc23745a25,7.3170169212526E-05,No
0x90f9f22dd034da42defcb6866b854ecb45ed6d16,9514.50664283,No
0x91774f699ec75833b3297a2cec75df1b8472c4e3,10.5350404300003,No
0xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,247135.14242204,No
0xded32e2c9ec7a17dac956c8f29d9c93aaeafcc67,52605.28742204,No
0xf814582ef4edac9b32b59d89e95c429ad25d105b,3679.14603625,No
0x74c9d38ee85faeb44851560b7ac8dccc7d23885c,37422.03742204,No
0x175256f85a43d02a252c3e2b953fa8efdff9972b,47345.28742204,No
0xdaa598a5597ce26eaf88706672ed894615a82a70,313.203910936778,No
0xb2b0d976ee829b2429dfdbec14614744293b4140,3780.75692792,No
0x000000c52b33fa71614810224771dc8f3255b220,2E-18,No
0x03f2e1a326ef98ba1ed8e9670daf853e3e8c1ee1,4186.36198412,No
0x302837cc3fe963a731dd5afdbd49b6c160a68b15,831.45223121,No
0xbd01eef9219caf67c9a0f661daa8c9d7e2f31cb9,4.9E-17,No
0x2067bed542762d26e2755ce7d8776728f3429f48,3949.39809823,No
0x99df36335eeb29e51a1eea6b0f85b5d6e5bded2c,937.00412446,No
0xf272aa5fe0589c8acc0db9a5f81ffc6e3da7bcf7,37422.03742204,No
0x80acb3b55132c4fe408f8bcda583aaf98824e206,37422.03742204,No
0x451b189d1c339de054a328e5f5abcfacf85d19c0,37422.03742204,No
0xd03606ccfdda8c3f25b169de157ccd77c2382ff7,52605.28742204,No
0xae689cfe1ef67cc70649c7eac35c86521d4b4ba4,2.23880596999425,No
0xda46d014ee69d0faf02a3811b06877d47556aa8a,14422.03742204,No
0xc90963a2e7e46b53cdc42bbd9ca049845b308958,105.8733328,No
0x5169a46cf0b99c0c1e8d078d3b9f9b6ed9a215ea,52605.28742204,No
0x380ca040e37660a4b225265992b9e4df20bf806e,52605.28742204,No
0x0ba1a18d9642a2feec055d901fcbb204037abb39,52654.28742204,No
0xf7d4b6734385fc89ed0209de38988e3156ab0ea4,37422.03742204,No
0x4cb3ec79fc5f1d55dba772f0cc61554817895e44,7582.92805661258,No
0x202d0b551f0e137efb419e70e1776b6d578bdbf3,3949.39809823,No
0xb9d52a51da5b8454c5d1fe4eb10410915b64a04f,1250.1100282665,No
0xa389a395774d0ab101665f056335a91f734ac2e6,1662.90446241,No
0x0130b68a18a612892374e1eefbb0697a291215f1,52605.28742204,No
0x09c42e280047fd190ea406819fd68419f7a1e5a1,38211.91704168,No
0x09ab3c88a4440255f8c998040c6fdada3c483751,3679.14603625,No
0xc5c6f9f0ea697c4727190da140bb776adae026b9,789.87961965,No
0xcd0eb48851856f64b7c3e0644c08c252876e6b05,35000.00002204,No
0x527c6a63840bad5a1c18d61685c2a7a62735ee9f,35186.8476642098,No
0x1ca53a7772925ab7705d1367d6144bfe33ec4635,4481.31678378531,No
0x37326fd26a86d134eeb5bb34e7c54b1d3ee69ac2,37422.03742204,No
0x38b1767720c0c1aecc98206b4b7818e11380165e,55549.985818187,No
0x02632569d858370906ac6116b0ae25059fb34a82,1.4256E-14,No
0xfb0cc36f27a28cc19c86c156091e2bee7b2f6b69,3949.39809823,No
0x79a73480223df84e6efa0e258339100feb8ae2e3,868.86758161,No
0x4faa92fa62777854602897724efc8fc004b533e3,1.3005E-14,No
0x625f3c4a8d16ab5f97ad32973c972ce367305db8,1400,No
0xe4580075918c1364cbee33af683c58e8dddb36b1,4390.54354116734,No
0x7f9b37f8a0d7e9f191a61443914af3eac6b5562c,52605.28742204,No
0x4082942aaee00685c1a305f2415bedc9a284dd64,3949.39809823,No
0x10c9cca806ba4a8f580ffedecd9c2e8a49e6ef91,36491.7855834236,No
0x775ff530193cc17f916dbcf94037ca441ad1f0a5,50183.25000062,No
0x3f7dd0b106b10d06bb4813715b4e24d9e626dd64,3333,No
0x0d5feb4aefecd20972d10ec6fdc8be3168b6fba4,37422.03742204,No
0xff5dcd67b90b51eddb8b2cb4fc7689e48ac903a2,342492.213049242,No
0x9128d7a95b7811af2da2ced9116b04c78792b84f,207002.815044465,No
0x71ea92992a66d8f82b31893ca46beeb169b8650b,52643.28742204,No
0x08ceb8bba685ee708c9c4c65576837cbe19b9dea,50685.6351808796,No
0x6c932bf542847ef32a77c7361a11698d14307637,37422.03742204,No
0x59aea41343cf1367f54f601ecebfa38b977704e0,50132.6676475253,No
0x78a18ddecda44f7d298d9b37512ed8a7f6b226c7,5360.47766320353,No
0x45f199b8af62ab2847f56d0d2866ea20da0c9bbc,113082.029492393,No
0xc084312f54257606c35b9ca3b6f62d599dc95b11,37422.03742204,No
0x394e7b9396192825bca10da2bf02be53df609ab5,52605.28742204,No
